,country-code,region-code,sub-region-code,intermediate-region-code
count,249.0,248.0,248.0,107.0
mean,433.83534136546183,65.95161290322581,179.86693548387098,31.7196261682243
std,252.98044557381454,67.34783175969469,138.33416984258182,111.00032248742244
min,4.0,2.0,15.0,5.0
25%,218.0,9.0,53.75,11.0
50%,434.0,19.0,154.0,14.0
75%,652.0,142.0,202.0,29.0
max,894.0,150.0,419.0,830.0
